file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_73.jpg,Full Sour_73.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.982630,500.0,500.0,1.0,JPEG,RGB,105479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_74.jpg,Full Sour_74.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.983469,500.0,500.0,1.0,JPEG,RGB,105181,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_75.jpg,Full Sour_75.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.984368,500.0,500.0,1.0,JPEG,RGB,102923,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_01.jpg,Fungus Damage_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.985355,500.0,500.0,1.0,JPEG,RGB,86101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_02.jpg,Fungus Damage_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.986306,500.0,500.0,1.0,JPEG,RGB,19121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_03.jpg,Fungus Damage_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.987012,500.0,500.0,1.0,JPEG,RGB,18175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_04.jpg,Fungus Damage_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.987933,500.0,500.0,1.0,JPEG,RGB,20103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_05.jpg,Fungus Damage_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.988857,500.0,500.0,1.0,JPEG,RGB,19347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_06.jpg,Fungus Damage_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.989665,500.0,500.0,1.0,JPEG,RGB,20375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_07.jpg,Fungus Damage_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.990473,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_08.jpg,Fungus Damage_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.991198,500.0,500.0,1.0,JPEG,RGB,15209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_09.jpg,Fungus Damage_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.992076,500.0,500.0,1.0,JPEG,RGB,18809,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_10.jpg,Fungus Damage_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.992962,500.0,500.0,1.0,JPEG,RGB,19611,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_11.jpg,Fungus Damage_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.993806,500.0,500.0,1.0,JPEG,RGB,19841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_12.jpg,Fungus Damage_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.994654,500.0,500.0,1.0,JPEG,RGB,19177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_13.jpg,Fungus Damage_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.995555,500.0,500.0,1.0,JPEG,RGB,22112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_14.jpg,Fungus Damage_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.996293,500.0,500.0,1.0,JPEG,RGB,21295,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_15.jpg,Fungus Damage_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.996979,500.0,500.0,1.0,JPEG,RGB,20271,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_16.jpg,Fungus Damage_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.997947,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_17.jpg,Fungus Damage_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.998888,500.0,500.0,1.0,JPEG,RGB,20813,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_18.jpg,Fungus Damage_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.999882,500.0,500.0,1.0,JPEG,RGB,19317,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_19.jpg,Fungus Damage_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.000800,500.0,500.0,1.0,JPEG,RGB,20869,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_20.jpg,Fungus Damage_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.001768,500.0,500.0,1.0,JPEG,RGB,23208,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_21.jpg,Fungus Damage_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.002644,500.0,500.0,1.0,JPEG,RGB,22187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_22.jpg,Fungus Damage_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.003397,500.0,500.0,1.0,JPEG,RGB,23743,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_23.jpg,Fungus Damage_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.004277,500.0,500.0,1.0,JPEG,RGB,21714,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_24.jpg,Fungus Damage_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.004991,500.0,500.0,1.0,JPEG,RGB,22251,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_25.jpg,Fungus Damage_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.005830,500.0,500.0,1.0,JPEG,RGB,20340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_26.jpg,Fungus Damage_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.006566,500.0,500.0,1.0,JPEG,RGB,19269,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_27.jpg,Fungus Damage_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.007313,500.0,500.0,1.0,JPEG,RGB,19355,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_28.jpg,Fungus Damage_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.008185,500.0,500.0,1.0,JPEG,RGB,22888,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_29.jpg,Fungus Damage_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.009189,500.0,500.0,1.0,JPEG,RGB,20186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_30.jpg,Fungus Damage_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.010003,500.0,500.0,1.0,JPEG,RGB,19822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_31.jpg,Fungus Damage_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.010939,500.0,500.0,1.0,JPEG,RGB,19914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_32.jpg,Fungus Damage_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.011869,500.0,500.0,1.0,JPEG,RGB,21821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_33.jpg,Fungus Damage_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.012652,500.0,500.0,1.0,JPEG,RGB,23003,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_34.jpg,Fungus Damage_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.013440,500.0,500.0,1.0,JPEG,RGB,21572,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_35.jpg,Fungus Damage_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.014341,500.0,500.0,1.0,JPEG,RGB,18109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_36.jpg,Fungus Damage_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.015189,500.0,500.0,1.0,JPEG,RGB,20351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_37.jpg,Fungus Damage_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.016094,500.0,500.0,1.0,JPEG,RGB,19278,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_38.jpg,Fungus Damage_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.016928,500.0,500.0,1.0,JPEG,RGB,19236,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_39.jpg,Fungus Damage_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.017860,500.0,500.0,1.0,JPEG,RGB,20964,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_40.jpg,Fungus Damage_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.018710,500.0,500.0,1.0,JPEG,RGB,24659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_41.jpg,Fungus Damage_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.019883,500.0,500.0,1.0,JPEG,RGB,21114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_42.jpg,Fungus Damage_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.020897,500.0,500.0,1.0,JPEG,RGB,20112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_43.jpg,Fungus Damage_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.021978,500.0,500.0,1.0,JPEG,RGB,19989,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_44.jpg,Fungus Damage_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.023141,500.0,500.0,1.0,JPEG,RGB,19673,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_45.jpg,Fungus Damage_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.024082,500.0,500.0,1.0,JPEG,RGB,23999,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_46.jpg,Fungus Damage_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.024861,500.0,500.0,1.0,JPEG,RGB,19064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_47.jpg,Fungus Damage_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.025767,500.0,500.0,1.0,JPEG,RGB,21659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_48.jpg,Fungus Damage_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.026563,500.0,500.0,1.0,JPEG,RGB,18982,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_49.jpg,Fungus Damage_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.027697,500.0,500.0,1.0,JPEG,RGB,19962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_50.jpg,Fungus Damage_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.028530,500.0,500.0,1.0,JPEG,RGB,19650,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_51.jpg,Fungus Damage_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.029285,500.0,500.0,1.0,JPEG,RGB,18353,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_52.jpg,Fungus Damage_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.030206,500.0,500.0,1.0,JPEG,RGB,20593,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_53.jpg,Fungus Damage_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.031064,500.0,500.0,1.0,JPEG,RGB,20763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_54.jpg,Fungus Damage_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.031943,500.0,500.0,1.0,JPEG,RGB,18458,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_55.jpg,Fungus Damage_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.032736,500.0,500.0,1.0,JPEG,RGB,20567,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_56.jpg,Fungus Damage_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.033509,500.0,500.0,1.0,JPEG,RGB,20547,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_57.jpg,Fungus Damage_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.034285,500.0,500.0,1.0,JPEG,RGB,18356,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_58.jpg,Fungus Damage_58.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.035397,500.0,500.0,1.0,JPEG,RGB,18715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_59.jpg,Fungus Damage_59.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.036222,500.0,500.0,1.0,JPEG,RGB,22439,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_60.jpg,Fungus Damage_60.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.037037,500.0,500.0,1.0,JPEG,RGB,24504,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_61.jpg,Fungus Damage_61.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.037912,500.0,500.0,1.0,JPEG,RGB,19534,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_62.jpg,Fungus Damage_62.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.038827,500.0,500.0,1.0,JPEG,RGB,20833,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_63.jpg,Fungus Damage_63.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.039697,500.0,500.0,1.0,JPEG,RGB,22566,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_64.jpg,Fungus Damage_64.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.040794,500.0,500.0,1.0,JPEG,RGB,114663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_65.jpg,Fungus Damage_65.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.041939,500.0,500.0,1.0,JPEG,RGB,104011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_66.jpg,Fungus Damage_66.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.042944,500.0,500.0,1.0,JPEG,RGB,100498,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_67.jpg,Fungus Damage_67.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.043761,500.0,500.0,1.0,JPEG,RGB,99203,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_68.jpg,Fungus Damage_68.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.044690,500.0,500.0,1.0,JPEG,RGB,109452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_69.jpg,Fungus Damage_69.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.045833,500.0,500.0,1.0,JPEG,RGB,98652,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_70.jpg,Fungus Damage_70.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.046768,500.0,500.0,1.0,JPEG,RGB,108080,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_71.jpg,Fungus Damage_71.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.047656,500.0,500.0,1.0,JPEG,RGB,112822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_72.jpg,Fungus Damage_72.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.048815,500.0,500.0,1.0,JPEG,RGB,115776,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_73.jpg,Fungus Damage_73.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.049666,500.0,500.0,1.0,JPEG,RGB,116500,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_74.jpg,Fungus Damage_74.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.050550,500.0,500.0,1.0,JPEG,RGB,103605,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_75.jpg,Fungus Damage_75.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.051395,500.0,500.0,1.0,JPEG,RGB,98647,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_01.jpg,Husk_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.052235,500.0,500.0,1.0,JPEG,RGB,116071,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_02.jpg,Husk_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.053054,500.0,500.0,1.0,JPEG,RGB,124334,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_03.jpg,Husk_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.054049,500.0,500.0,1.0,JPEG,RGB,119775,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_04.jpg,Husk_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.054985,500.0,500.0,1.0,JPEG,RGB,118832,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_05.jpg,Husk_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.055743,500.0,500.0,1.0,JPEG,RGB,112949,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_06.jpg,Husk_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.056491,500.0,500.0,1.0,JPEG,RGB,107335,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_07.jpg,Husk_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.057086,500.0,500.0,1.0,JPEG,RGB,121037,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_08.jpg,Husk_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.057769,500.0,500.0,1.0,JPEG,RGB,110933,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_09.jpg,Husk_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.058495,500.0,500.0,1.0,JPEG,RGB,107486,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_10.jpg,Husk_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.059316,500.0,500.0,1.0,JPEG,RGB,104812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_11.jpg,Husk_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.060298,500.0,500.0,1.0,JPEG,RGB,127778,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_12.jpg,Husk_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.061055,500.0,500.0,1.0,JPEG,RGB,112235,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_13.jpg,Husk_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.061931,500.0,500.0,1.0,JPEG,RGB,129175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_14.jpg,Husk_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.062713,500.0,500.0,1.0,JPEG,RGB,107104,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_15.jpg,Husk_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.063470,500.0,500.0,1.0,JPEG,RGB,101276,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_16.jpg,Husk_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.064246,500.0,500.0,1.0,JPEG,RGB,120176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_17.jpg,Husk_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.065041,500.0,500.0,1.0,JPEG,RGB,122227,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_18.jpg,Husk_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.065820,500.0,500.0,1.0,JPEG,RGB,113614,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_19.jpg,Husk_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.066738,500.0,500.0,1.0,JPEG,RGB,134902,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_20.jpg,Husk_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.067689,500.0,500.0,1.0,JPEG,RGB,121586,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_21.jpg,Husk_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.068627,500.0,500.0,1.0,JPEG,RGB,115970,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_22.jpg,Husk_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.069602,500.0,500.0,1.0,JPEG,RGB,106705,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_23.jpg,Husk_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.070475,500.0,500.0,1.0,JPEG,RGB,101805,
