file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_30.jpg,Full Sour_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.137599,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_31.jpg,Full Sour_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.138272,500.0,500.0,1.0,JPEG,RGB,20619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_32.jpg,Full Sour_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.140053,500.0,500.0,1.0,JPEG,RGB,19917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_33.jpg,Full Sour_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.140951,500.0,500.0,1.0,JPEG,RGB,20805,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_34.jpg,Full Sour_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.141612,500.0,500.0,1.0,JPEG,RGB,21718,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_35.jpg,Full Sour_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.142311,500.0,500.0,1.0,JPEG,RGB,88842,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_36.jpg,Full Sour_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.142819,500.0,500.0,1.0,JPEG,RGB,20958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_37.jpg,Full Sour_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.143346,500.0,500.0,1.0,JPEG,RGB,20433,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_38.jpg,Full Sour_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.144125,500.0,500.0,1.0,JPEG,RGB,21438,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_39.jpg,Full Sour_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.144788,500.0,500.0,1.0,JPEG,RGB,21698,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_40.jpg,Full Sour_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.145462,500.0,500.0,1.0,JPEG,RGB,19957,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_41.jpg,Full Sour_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.146221,500.0,500.0,1.0,JPEG,RGB,19436,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_42.jpg,Full Sour_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.147062,500.0,500.0,1.0,JPEG,RGB,18844,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_43.jpg,Full Sour_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.147751,500.0,500.0,1.0,JPEG,RGB,18377,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_44.jpg,Full Sour_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.148697,500.0,500.0,1.0,JPEG,RGB,18189,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_45.jpg,Full Sour_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.149256,500.0,500.0,1.0,JPEG,RGB,19292,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_46.jpg,Full Sour_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.149800,500.0,500.0,1.0,JPEG,RGB,20616,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_47.jpg,Full Sour_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.150611,500.0,500.0,1.0,JPEG,RGB,20675,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_48.jpg,Full Sour_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.151186,500.0,500.0,1.0,JPEG,RGB,21979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_49.jpg,Full Sour_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.151961,500.0,500.0,1.0,JPEG,RGB,19329,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_50.jpg,Full Sour_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.153190,500.0,500.0,1.0,JPEG,RGB,20788,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_51.jpg,Full Sour_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.154069,500.0,500.0,1.0,JPEG,RGB,20331,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_52.jpg,Full Sour_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.154732,500.0,500.0,1.0,JPEG,RGB,20618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_53.jpg,Full Sour_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.155636,500.0,500.0,1.0,JPEG,RGB,21219,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_54.jpg,Full Sour_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.156248,500.0,500.0,1.0,JPEG,RGB,20496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_55.jpg,Full Sour_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.156822,500.0,500.0,1.0,JPEG,RGB,21395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_56.jpg,Full Sour_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.157383,500.0,500.0,1.0,JPEG,RGB,21751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_57.jpg,Full Sour_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.158031,500.0,500.0,1.0,JPEG,RGB,23182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_58.jpg,Full Sour_58.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.158825,500.0,500.0,1.0,JPEG,RGB,21396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_59.jpg,Full Sour_59.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.159479,500.0,500.0,1.0,JPEG,RGB,20840,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_60.jpg,Full Sour_60.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.160352,500.0,500.0,1.0,JPEG,RGB,20253,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_61.jpg,Full Sour_61.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.160968,500.0,500.0,1.0,JPEG,RGB,21165,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_62.jpg,Full Sour_62.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.161609,500.0,500.0,1.0,JPEG,RGB,19928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_63.jpg,Full Sour_63.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.162642,500.0,500.0,1.0,JPEG,RGB,21086,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_64.jpg,Full Sour_64.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.163611,500.0,500.0,1.0,JPEG,RGB,19063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_65.jpg,Full Sour_65.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.164331,500.0,500.0,1.0,JPEG,RGB,23249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_66.jpg,Full Sour_66.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.165593,500.0,500.0,1.0,JPEG,RGB,91712,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_67.jpg,Full Sour_67.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.166278,500.0,500.0,1.0,JPEG,RGB,22825,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_68.jpg,Full Sour_68.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.167073,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_69.jpg,Full Sour_69.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.167770,500.0,500.0,1.0,JPEG,RGB,107457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_70.jpg,Full Sour_70.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.168477,500.0,500.0,1.0,JPEG,RGB,104935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_71.jpg,Full Sour_71.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.169272,500.0,500.0,1.0,JPEG,RGB,103479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_72.jpg,Full Sour_72.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.170323,500.0,500.0,1.0,JPEG,RGB,104582,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_73.jpg,Full Sour_73.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.171122,500.0,500.0,1.0,JPEG,RGB,105479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_74.jpg,Full Sour_74.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.172139,500.0,500.0,1.0,JPEG,RGB,105181,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_75.jpg,Full Sour_75.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.173166,500.0,500.0,1.0,JPEG,RGB,102923,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_01.jpg,Fungus Damage_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.173877,500.0,500.0,1.0,JPEG,RGB,86101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_02.jpg,Fungus Damage_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.174859,500.0,500.0,1.0,JPEG,RGB,19121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_03.jpg,Fungus Damage_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.175545,500.0,500.0,1.0,JPEG,RGB,18175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_04.jpg,Fungus Damage_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.176545,500.0,500.0,1.0,JPEG,RGB,20103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_05.jpg,Fungus Damage_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.177362,500.0,500.0,1.0,JPEG,RGB,19347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_06.jpg,Fungus Damage_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.177978,500.0,500.0,1.0,JPEG,RGB,20375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_07.jpg,Fungus Damage_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.178887,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_08.jpg,Fungus Damage_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.179508,500.0,500.0,1.0,JPEG,RGB,15209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_09.jpg,Fungus Damage_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.180082,500.0,500.0,1.0,JPEG,RGB,18809,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_10.jpg,Fungus Damage_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.181030,500.0,500.0,1.0,JPEG,RGB,19611,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_11.jpg,Fungus Damage_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.181747,500.0,500.0,1.0,JPEG,RGB,19841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_12.jpg,Fungus Damage_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.182458,500.0,500.0,1.0,JPEG,RGB,19177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_13.jpg,Fungus Damage_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.183104,500.0,500.0,1.0,JPEG,RGB,22112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_14.jpg,Fungus Damage_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.183863,500.0,500.0,1.0,JPEG,RGB,21295,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_15.jpg,Fungus Damage_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.184387,500.0,500.0,1.0,JPEG,RGB,20271,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_16.jpg,Fungus Damage_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.184954,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_17.jpg,Fungus Damage_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.186711,500.0,500.0,1.0,JPEG,RGB,20813,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_18.jpg,Fungus Damage_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.187857,500.0,500.0,1.0,JPEG,RGB,19317,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_19.jpg,Fungus Damage_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.188553,500.0,500.0,1.0,JPEG,RGB,20869,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_20.jpg,Fungus Damage_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.189370,500.0,500.0,1.0,JPEG,RGB,23208,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_21.jpg,Fungus Damage_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.190336,500.0,500.0,1.0,JPEG,RGB,22187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_22.jpg,Fungus Damage_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.191645,500.0,500.0,1.0,JPEG,RGB,23743,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_23.jpg,Fungus Damage_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.192123,500.0,500.0,1.0,JPEG,RGB,21714,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_24.jpg,Fungus Damage_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.192579,500.0,500.0,1.0,JPEG,RGB,22251,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_25.jpg,Fungus Damage_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.193133,500.0,500.0,1.0,JPEG,RGB,20340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_26.jpg,Fungus Damage_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.193688,500.0,500.0,1.0,JPEG,RGB,19269,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_27.jpg,Fungus Damage_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.194180,500.0,500.0,1.0,JPEG,RGB,19355,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_28.jpg,Fungus Damage_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.194663,500.0,500.0,1.0,JPEG,RGB,22888,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_29.jpg,Fungus Damage_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.196541,500.0,500.0,1.0,JPEG,RGB,20186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_30.jpg,Fungus Damage_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.197601,500.0,500.0,1.0,JPEG,RGB,19822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_31.jpg,Fungus Damage_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.198224,500.0,500.0,1.0,JPEG,RGB,19914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_32.jpg,Fungus Damage_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.199488,500.0,500.0,1.0,JPEG,RGB,21821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_33.jpg,Fungus Damage_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.200391,500.0,500.0,1.0,JPEG,RGB,23003,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_34.jpg,Fungus Damage_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.201121,500.0,500.0,1.0,JPEG,RGB,21572,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_35.jpg,Fungus Damage_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.201809,500.0,500.0,1.0,JPEG,RGB,18109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_36.jpg,Fungus Damage_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.202654,500.0,500.0,1.0,JPEG,RGB,20351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_37.jpg,Fungus Damage_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.203565,500.0,500.0,1.0,JPEG,RGB,19278,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_38.jpg,Fungus Damage_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.204498,500.0,500.0,1.0,JPEG,RGB,19236,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_39.jpg,Fungus Damage_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.205262,500.0,500.0,1.0,JPEG,RGB,20964,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_40.jpg,Fungus Damage_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.206196,500.0,500.0,1.0,JPEG,RGB,24659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_41.jpg,Fungus Damage_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.207160,500.0,500.0,1.0,JPEG,RGB,21114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_42.jpg,Fungus Damage_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.208069,500.0,500.0,1.0,JPEG,RGB,20112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_43.jpg,Fungus Damage_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.208676,500.0,500.0,1.0,JPEG,RGB,19989,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_44.jpg,Fungus Damage_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.209199,500.0,500.0,1.0,JPEG,RGB,19673,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_45.jpg,Fungus Damage_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.209796,500.0,500.0,1.0,JPEG,RGB,23999,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_46.jpg,Fungus Damage_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.210733,500.0,500.0,1.0,JPEG,RGB,19064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_47.jpg,Fungus Damage_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.211627,500.0,500.0,1.0,JPEG,RGB,21659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_48.jpg,Fungus Damage_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.212287,500.0,500.0,1.0,JPEG,RGB,18982,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_49.jpg,Fungus Damage_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.213162,500.0,500.0,1.0,JPEG,RGB,19962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_50.jpg,Fungus Damage_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.213794,500.0,500.0,1.0,JPEG,RGB,19650,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_51.jpg,Fungus Damage_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.214595,500.0,500.0,1.0,JPEG,RGB,18353,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_52.jpg,Fungus Damage_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.215875,500.0,500.0,1.0,JPEG,RGB,20593,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_53.jpg,Fungus Damage_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.216725,500.0,500.0,1.0,JPEG,RGB,20763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_54.jpg,Fungus Damage_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.217380,500.0,500.0,1.0,JPEG,RGB,18458,
