file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_55.jpg,Full Sour_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.961179,500.0,500.0,1.0,JPEG,RGB,21395,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_56.jpg,Full Sour_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.962525,500.0,500.0,1.0,JPEG,RGB,21751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_57.jpg,Full Sour_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.964189,500.0,500.0,1.0,JPEG,RGB,23182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_58.jpg,Full Sour_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.965653,500.0,500.0,1.0,JPEG,RGB,21396,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_59.jpg,Full Sour_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.967190,500.0,500.0,1.0,JPEG,RGB,20840,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_60.jpg,Full Sour_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.969312,500.0,500.0,1.0,JPEG,RGB,20253,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_61.jpg,Full Sour_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.970706,500.0,500.0,1.0,JPEG,RGB,21165,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_62.jpg,Full Sour_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.972372,500.0,500.0,1.0,JPEG,RGB,19928,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_63.jpg,Full Sour_63.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.974016,500.0,500.0,1.0,JPEG,RGB,21086,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_64.jpg,Full Sour_64.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.975719,500.0,500.0,1.0,JPEG,RGB,19063,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_65.jpg,Full Sour_65.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.977132,500.0,500.0,1.0,JPEG,RGB,23249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_66.jpg,Full Sour_66.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.978681,500.0,500.0,1.0,JPEG,RGB,91712,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_67.jpg,Full Sour_67.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.979970,500.0,500.0,1.0,JPEG,RGB,22825,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_68.jpg,Full Sour_68.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.981965,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_69.jpg,Full Sour_69.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.983858,500.0,500.0,1.0,JPEG,RGB,107457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_70.jpg,Full Sour_70.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.985609,500.0,500.0,1.0,JPEG,RGB,104935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_71.jpg,Full Sour_71.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.987415,500.0,500.0,1.0,JPEG,RGB,103479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_72.jpg,Full Sour_72.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.989338,500.0,500.0,1.0,JPEG,RGB,104582,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_73.jpg,Full Sour_73.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.990886,500.0,500.0,1.0,JPEG,RGB,105479,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_74.jpg,Full Sour_74.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.992424,500.0,500.0,1.0,JPEG,RGB,105181,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Full Sour\Full Sour_75.jpg,Full Sour_75.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.993986,500.0,500.0,1.0,JPEG,RGB,102923,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_01.jpg,Fungus Damage_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.995816,500.0,500.0,1.0,JPEG,RGB,86101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_02.jpg,Fungus Damage_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.997755,500.0,500.0,1.0,JPEG,RGB,19121,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_03.jpg,Fungus Damage_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.999349,500.0,500.0,1.0,JPEG,RGB,18175,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_04.jpg,Fungus Damage_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.001179,500.0,500.0,1.0,JPEG,RGB,20103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_05.jpg,Fungus Damage_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.002834,500.0,500.0,1.0,JPEG,RGB,19347,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_06.jpg,Fungus Damage_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.004660,500.0,500.0,1.0,JPEG,RGB,20375,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_07.jpg,Fungus Damage_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.006256,500.0,500.0,1.0,JPEG,RGB,21177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_08.jpg,Fungus Damage_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.007987,500.0,500.0,1.0,JPEG,RGB,15209,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_09.jpg,Fungus Damage_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.009545,500.0,500.0,1.0,JPEG,RGB,18809,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_10.jpg,Fungus Damage_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.011269,500.0,500.0,1.0,JPEG,RGB,19611,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_11.jpg,Fungus Damage_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.013303,500.0,500.0,1.0,JPEG,RGB,19841,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_12.jpg,Fungus Damage_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.014678,500.0,500.0,1.0,JPEG,RGB,19177,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_13.jpg,Fungus Damage_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.016374,500.0,500.0,1.0,JPEG,RGB,22112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_14.jpg,Fungus Damage_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.017889,500.0,500.0,1.0,JPEG,RGB,21295,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_15.jpg,Fungus Damage_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.019466,500.0,500.0,1.0,JPEG,RGB,20271,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_16.jpg,Fungus Damage_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.021061,500.0,500.0,1.0,JPEG,RGB,20077,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_17.jpg,Fungus Damage_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.022752,500.0,500.0,1.0,JPEG,RGB,20813,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_18.jpg,Fungus Damage_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.024190,500.0,500.0,1.0,JPEG,RGB,19317,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_19.jpg,Fungus Damage_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.025641,500.0,500.0,1.0,JPEG,RGB,20869,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_20.jpg,Fungus Damage_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.027379,500.0,500.0,1.0,JPEG,RGB,23208,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_21.jpg,Fungus Damage_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.028867,500.0,500.0,1.0,JPEG,RGB,22187,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_22.jpg,Fungus Damage_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.030666,500.0,500.0,1.0,JPEG,RGB,23743,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_23.jpg,Fungus Damage_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.031977,500.0,500.0,1.0,JPEG,RGB,21714,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_24.jpg,Fungus Damage_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.033504,500.0,500.0,1.0,JPEG,RGB,22251,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_25.jpg,Fungus Damage_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.035117,500.0,500.0,1.0,JPEG,RGB,20340,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_26.jpg,Fungus Damage_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.036708,500.0,500.0,1.0,JPEG,RGB,19269,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_27.jpg,Fungus Damage_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.038478,500.0,500.0,1.0,JPEG,RGB,19355,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_28.jpg,Fungus Damage_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.040034,500.0,500.0,1.0,JPEG,RGB,22888,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_29.jpg,Fungus Damage_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.041465,500.0,500.0,1.0,JPEG,RGB,20186,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_30.jpg,Fungus Damage_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.043045,500.0,500.0,1.0,JPEG,RGB,19822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_31.jpg,Fungus Damage_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.044322,500.0,500.0,1.0,JPEG,RGB,19914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_32.jpg,Fungus Damage_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.045523,500.0,500.0,1.0,JPEG,RGB,21821,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_33.jpg,Fungus Damage_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.047191,500.0,500.0,1.0,JPEG,RGB,23003,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_34.jpg,Fungus Damage_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.048365,500.0,500.0,1.0,JPEG,RGB,21572,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_35.jpg,Fungus Damage_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.049800,500.0,500.0,1.0,JPEG,RGB,18109,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_36.jpg,Fungus Damage_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.050908,500.0,500.0,1.0,JPEG,RGB,20351,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_37.jpg,Fungus Damage_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.052294,500.0,500.0,1.0,JPEG,RGB,19278,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_38.jpg,Fungus Damage_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.053611,500.0,500.0,1.0,JPEG,RGB,19236,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_39.jpg,Fungus Damage_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.055146,500.0,500.0,1.0,JPEG,RGB,20964,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_40.jpg,Fungus Damage_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.056656,500.0,500.0,1.0,JPEG,RGB,24659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_41.jpg,Fungus Damage_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.058349,500.0,500.0,1.0,JPEG,RGB,21114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_42.jpg,Fungus Damage_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.060482,500.0,500.0,1.0,JPEG,RGB,20112,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_43.jpg,Fungus Damage_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.062329,500.0,500.0,1.0,JPEG,RGB,19989,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_44.jpg,Fungus Damage_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.065461,500.0,500.0,1.0,JPEG,RGB,19673,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_45.jpg,Fungus Damage_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.067704,500.0,500.0,1.0,JPEG,RGB,23999,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_46.jpg,Fungus Damage_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.069601,500.0,500.0,1.0,JPEG,RGB,19064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_47.jpg,Fungus Damage_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.071642,500.0,500.0,1.0,JPEG,RGB,21659,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_48.jpg,Fungus Damage_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.073196,500.0,500.0,1.0,JPEG,RGB,18982,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_49.jpg,Fungus Damage_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.074395,500.0,500.0,1.0,JPEG,RGB,19962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_50.jpg,Fungus Damage_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.076504,500.0,500.0,1.0,JPEG,RGB,19650,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_51.jpg,Fungus Damage_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.078977,500.0,500.0,1.0,JPEG,RGB,18353,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_52.jpg,Fungus Damage_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.080802,500.0,500.0,1.0,JPEG,RGB,20593,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_53.jpg,Fungus Damage_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.082209,500.0,500.0,1.0,JPEG,RGB,20763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_54.jpg,Fungus Damage_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.083729,500.0,500.0,1.0,JPEG,RGB,18458,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_55.jpg,Fungus Damage_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.085269,500.0,500.0,1.0,JPEG,RGB,20567,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_56.jpg,Fungus Damage_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.086509,500.0,500.0,1.0,JPEG,RGB,20547,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_57.jpg,Fungus Damage_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.088200,500.0,500.0,1.0,JPEG,RGB,18356,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_58.jpg,Fungus Damage_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.089653,500.0,500.0,1.0,JPEG,RGB,18715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_59.jpg,Fungus Damage_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.090954,500.0,500.0,1.0,JPEG,RGB,22439,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_60.jpg,Fungus Damage_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.092267,500.0,500.0,1.0,JPEG,RGB,24504,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_61.jpg,Fungus Damage_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.093454,500.0,500.0,1.0,JPEG,RGB,19534,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_62.jpg,Fungus Damage_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.094799,500.0,500.0,1.0,JPEG,RGB,20833,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_63.jpg,Fungus Damage_63.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.096371,500.0,500.0,1.0,JPEG,RGB,22566,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_64.jpg,Fungus Damage_64.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.098369,500.0,500.0,1.0,JPEG,RGB,114663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_65.jpg,Fungus Damage_65.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.100244,500.0,500.0,1.0,JPEG,RGB,104011,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_66.jpg,Fungus Damage_66.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.102131,500.0,500.0,1.0,JPEG,RGB,100498,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_67.jpg,Fungus Damage_67.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.104211,500.0,500.0,1.0,JPEG,RGB,99203,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_68.jpg,Fungus Damage_68.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.106132,500.0,500.0,1.0,JPEG,RGB,109452,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_69.jpg,Fungus Damage_69.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.107606,500.0,500.0,1.0,JPEG,RGB,98652,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_70.jpg,Fungus Damage_70.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.109479,500.0,500.0,1.0,JPEG,RGB,108080,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_71.jpg,Fungus Damage_71.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.112228,500.0,500.0,1.0,JPEG,RGB,112822,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_72.jpg,Fungus Damage_72.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.114154,500.0,500.0,1.0,JPEG,RGB,115776,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_73.jpg,Fungus Damage_73.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.115660,500.0,500.0,1.0,JPEG,RGB,116500,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_74.jpg,Fungus Damage_74.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.117233,500.0,500.0,1.0,JPEG,RGB,103605,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Fungus Damange\Fungus Damage_75.jpg,Fungus Damage_75.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.118990,500.0,500.0,1.0,JPEG,RGB,98647,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_01.jpg,Husk_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.120776,500.0,500.0,1.0,JPEG,RGB,116071,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_02.jpg,Husk_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.122706,500.0,500.0,1.0,JPEG,RGB,124334,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Husk\Husk_03.jpg,Husk_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.124626,500.0,500.0,1.0,JPEG,RGB,119775,
